date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.08.2024,North Macedonia,BZN MK,22:00 - 23:00,,150.34
19.08.2024,North Macedonia,BZN MK,23:00 - 00:00,,120.21
19.08.2024,Norway,BZN NO1,00:00 - 01:00,,6.94
19.08.2024,Norway,BZN NO1,01:00 - 02:00,,6.64
19.08.2024,Norway,BZN NO1,02:00 - 03:00,,6.5
19.08.2024,Norway,BZN NO1,03:00 - 04:00,,6.27
19.08.2024,Norway,BZN NO1,04:00 - 05:00,,6.31
19.08.2024,Norway,BZN NO1,05:00 - 06:00,,6.64
19.08.2024,Norway,BZN NO1,06:00 - 07:00,,6.57
19.08.2024,Norway,BZN NO1,07:00 - 08:00,,10.31
19.08.2024,Norway,BZN NO1,08:00 - 09:00,,11.98
19.08.2024,Norway,BZN NO1,09:00 - 10:00,,9.89
19.08.2024,Norway,BZN NO1,10:00 - 11:00,,9.98
19.08.2024,Norway,BZN NO1,11:00 - 12:00,,10.0
19.08.2024,Norway,BZN NO1,12:00 - 13:00,,9.84
19.08.2024,Norway,BZN NO1,13:00 - 14:00,,9.64
19.08.2024,Norway,BZN NO1,14:00 - 15:00,,9.93
19.08.2024,Norway,BZN NO1,15:00 - 16:00,,9.92
19.08.2024,Norway,BZN NO1,16:00 - 17:00,,9.97
19.08.2024,Norway,BZN NO1,17:00 - 18:00,,12.06
19.08.2024,Norway,BZN NO1,18:00 - 19:00,,13.36
19.08.2024,Norway,BZN NO1,19:00 - 20:00,,13.97
19.08.2024,Norway,BZN NO1,20:00 - 21:00,,12.67
19.08.2024,Norway,BZN NO1,21:00 - 22:00,,11.9
19.08.2024,Norway,BZN NO1,22:00 - 23:00,,9.91
19.08.2024,Norway,BZN NO1,23:00 - 00:00,,8.24
19.08.2024,Norway,BZN NO2,00:00 - 01:00,,54.12
19.08.2024,Norway,BZN NO2,01:00 - 02:00,,49.99
19.08.2024,Norway,BZN NO2,02:00 - 03:00,,49.73
19.08.2024,Norway,BZN NO2,03:00 - 04:00,,51.88
19.08.2024,Norway,BZN NO2,04:00 - 05:00,,54.13
19.08.2024,Norway,BZN NO2,05:00 - 06:00,,54.61
19.08.2024,Norway,BZN NO2,06:00 - 07:00,,55.05
19.08.2024,Norway,BZN NO2,07:00 - 08:00,,55.11
19.08.2024,Norway,BZN NO2,08:00 - 09:00,,55.31
19.08.2024,Norway,BZN NO2,09:00 - 10:00,,54.69
19.08.2024,Norway,BZN NO2,10:00 - 11:00,,54.97
19.08.2024,Norway,BZN NO2,11:00 - 12:00,,55.15
19.08.2024,Norway,BZN NO2,12:00 - 13:00,,55.16
19.08.2024,Norway,BZN NO2,13:00 - 14:00,,55.29
19.08.2024,Norway,BZN NO2,14:00 - 15:00,,55.09
19.08.2024,Norway,BZN NO2,15:00 - 16:00,,54.95
19.08.2024,Norway,BZN NO2,16:00 - 17:00,,54.77
19.08.2024,Norway,BZN NO2,17:00 - 18:00,,55.06
19.08.2024,Norway,BZN NO2,18:00 - 19:00,,55.1
19.08.2024,Norway,BZN NO2,19:00 - 20:00,,55.39
19.08.2024,Norway,BZN NO2,20:00 - 21:00,,55.27
19.08.2024,Norway,BZN NO2,21:00 - 22:00,,54.93
19.08.2024,Norway,BZN NO2,22:00 - 23:00,,54.47
19.08.2024,Norway,BZN NO2,23:00 - 00:00,,52.91
19.08.2024,Norway,BZN NO2NSL,00:00 - 01:00,,54.05
19.08.2024,Norway,BZN NO2NSL,01:00 - 02:00,,53.67
19.08.2024,Norway,BZN NO2NSL,02:00 - 03:00,,53.56
19.08.2024,Norway,BZN NO2NSL,03:00 - 04:00,,53.66
19.08.2024,Norway,BZN NO2NSL,04:00 - 05:00,,53.76
19.08.2024,Norway,BZN NO2NSL,05:00 - 06:00,,54.07
19.08.2024,Norway,BZN NO2NSL,06:00 - 07:00,,56.74
19.08.2024,Norway,BZN NO2NSL,07:00 - 08:00,,57.64
19.08.2024,Norway,BZN NO2NSL,08:00 - 09:00,,57.48
19.08.2024,Norway,BZN NO2NSL,09:00 - 10:00,,56.48
19.08.2024,Norway,BZN NO2NSL,10:00 - 11:00,,55.33
19.08.2024,Norway,BZN NO2NSL,11:00 - 12:00,,54.5
19.08.2024,Norway,BZN NO2NSL,12:00 - 13:00,,54.21
19.08.2024,Norway,BZN NO2NSL,13:00 - 14:00,,53.36
19.08.2024,Norway,BZN NO2NSL,14:00 - 15:00,,52.91
19.08.2024,Norway,BZN NO2NSL,15:00 - 16:00,,53.6
19.08.2024,Norway,BZN NO2NSL,16:00 - 17:00,,54.61
19.08.2024,Norway,BZN NO2NSL,17:00 - 18:00,,55.79
19.08.2024,Norway,BZN NO2NSL,18:00 - 19:00,,57.42
19.08.2024,Norway,BZN NO2NSL,19:00 - 20:00,,61.28
19.08.2024,Norway,BZN NO2NSL,20:00 - 21:00,,60.27
19.08.2024,Norway,BZN NO2NSL,21:00 - 22:00,,57.11
19.08.2024,Norway,BZN NO2NSL,22:00 - 23:00,,53.6
19.08.2024,Norway,BZN NO2NSL,23:00 - 00:00,,53.59
19.08.2024,Norway,BZN NO3,00:00 - 01:00,,3.23
19.08.2024,Norway,BZN NO3,01:00 - 02:00,,3.69
19.08.2024,Norway,BZN NO3,02:00 - 03:00,,3.52
19.08.2024,Norway,BZN NO3,03:00 - 04:00,,3.49
19.08.2024,Norway,BZN NO3,04:00 - 05:00,,3.49
19.08.2024,Norway,BZN NO3,05:00 - 06:00,,5.0
19.08.2024,Norway,BZN NO3,06:00 - 07:00,,5.34
19.08.2024,Norway,BZN NO3,07:00 - 08:00,,10.31
19.08.2024,Norway,BZN NO3,08:00 - 09:00,,11.98
19.08.2024,Norway,BZN NO3,09:00 - 10:00,,9.47
19.08.2024,Norway,BZN NO3,10:00 - 11:00,,7.22
19.08.2024,Norway,BZN NO3,11:00 - 12:00,,5.91
19.08.2024,Norway,BZN NO3,12:00 - 13:00,,6.9
19.08.2024,Norway,BZN NO3,13:00 - 14:00,,6.21
19.08.2024,Norway,BZN NO3,14:00 - 15:00,,6.46
19.08.2024,Norway,BZN NO3,15:00 - 16:00,,7.63
19.08.2024,Norway,BZN NO3,16:00 - 17:00,,9.97
19.08.2024,Norway,BZN NO3,17:00 - 18:00,,12.06
19.08.2024,Norway,BZN NO3,18:00 - 19:00,,13.36
19.08.2024,Norway,BZN NO3,19:00 - 20:00,,13.97
19.08.2024,Norway,BZN NO3,20:00 - 21:00,,12.67
19.08.2024,Norway,BZN NO3,21:00 - 22:00,,11.9
19.08.2024,Norway,BZN NO3,22:00 - 23:00,,9.91
19.08.2024,Norway,BZN NO3,23:00 - 00:00,,7.28
19.08.2024,Norway,BZN NO4,00:00 - 01:00,,3.23
19.08.2024,Norway,BZN NO4,01:00 - 02:00,,3.69
19.08.2024,Norway,BZN NO4,02:00 - 03:00,,3.52
19.08.2024,Norway,BZN NO4,03:00 - 04:00,,3.49
19.08.2024,Norway,BZN NO4,04:00 - 05:00,,3.49
19.08.2024,Norway,BZN NO4,05:00 - 06:00,,5.0
19.08.2024,Norway,BZN NO4,06:00 - 07:00,,5.34
19.08.2024,Norway,BZN NO4,07:00 - 08:00,,10.31
19.08.2024,Norway,BZN NO4,08:00 - 09:00,,11.98
19.08.2024,Norway,BZN NO4,09:00 - 10:00,,9.47
19.08.2024,Norway,BZN NO4,10:00 - 11:00,,7.22
19.08.2024,Norway,BZN NO4,11:00 - 12:00,,5.91
19.08.2024,Norway,BZN NO4,12:00 - 13:00,,6.9
19.08.2024,Norway,BZN NO4,13:00 - 14:00,,6.21
19.08.2024,Norway,BZN NO4,14:00 - 15:00,,6.46
19.08.2024,Norway,BZN NO4,15:00 - 16:00,,7.63
19.08.2024,Norway,BZN NO4,16:00 - 17:00,,9.97
19.08.2024,Norway,BZN NO4,17:00 - 18:00,,12.06
19.08.2024,Norway,BZN NO4,18:00 - 19:00,,13.36
19.08.2024,Norway,BZN NO4,19:00 - 20:00,,13.97
19.08.2024,Norway,BZN NO4,20:00 - 21:00,,12.67
19.08.2024,Norway,BZN NO4,21:00 - 22:00,,11.9
19.08.2024,Norway,BZN NO4,22:00 - 23:00,,9.91
19.08.2024,Norway,BZN NO4,23:00 - 00:00,,7.28
19.08.2024,Norway,BZN NO5,00:00 - 01:00,,6.94
19.08.2024,Norway,BZN NO5,01:00 - 02:00,,6.64
19.08.2024,Norway,BZN NO5,02:00 - 03:00,,6.5
19.08.2024,Norway,BZN NO5,03:00 - 04:00,,6.27
19.08.2024,Norway,BZN NO5,04:00 - 05:00,,6.31
19.08.2024,Norway,BZN NO5,05:00 - 06:00,,6.64
19.08.2024,Norway,BZN NO5,06:00 - 07:00,,6.57
19.08.2024,Norway,BZN NO5,07:00 - 08:00,,10.31
19.08.2024,Norway,BZN NO5,08:00 - 09:00,,11.98
19.08.2024,Norway,BZN NO5,09:00 - 10:00,,9.89
19.08.2024,Norway,BZN NO5,10:00 - 11:00,,9.98
19.08.2024,Norway,BZN NO5,11:00 - 12:00,,10.0
19.08.2024,Norway,BZN NO5,12:00 - 13:00,,9.84
19.08.2024,Norway,BZN NO5,13:00 - 14:00,,9.64
19.08.2024,Norway,BZN NO5,14:00 - 15:00,,9.93
19.08.2024,Norway,BZN NO5,15:00 - 16:00,,9.92
19.08.2024,Norway,BZN NO5,16:00 - 17:00,,9.97
19.08.2024,Norway,BZN NO5,17:00 - 18:00,,12.06
19.08.2024,Norway,BZN NO5,18:00 - 19:00,,13.36
19.08.2024,Norway,BZN NO5,19:00 - 20:00,,13.97
19.08.2024,Norway,BZN NO5,20:00 - 21:00,,12.67
19.08.2024,Norway,BZN NO5,21:00 - 22:00,,11.9
19.08.2024,Norway,BZN NO5,22:00 - 23:00,,9.91
19.08.2024,Norway,BZN NO5,23:00 - 00:00,,8.24
19.08.2024,Poland,BZN PL,00:00 - 01:00,,106.69
19.08.2024,Poland,BZN PL,01:00 - 02:00,,96.93
19.08.2024,Poland,BZN PL,02:00 - 03:00,,90.89
19.08.2024,Poland,BZN PL,03:00 - 04:00,,90.97
19.08.2024,Poland,BZN PL,04:00 - 05:00,,86.03
19.08.2024,Poland,BZN PL,05:00 - 06:00,,92.8
19.08.2024,Poland,BZN PL,06:00 - 07:00,,131.27
19.08.2024,Poland,BZN PL,07:00 - 08:00,,154.13
19.08.2024,Poland,BZN PL,08:00 - 09:00,,129.77
19.08.2024,Poland,BZN PL,09:00 - 10:00,,112.58
19.08.2024,Poland,BZN PL,10:00 - 11:00,,97.08
19.08.2024,Poland,BZN PL,11:00 - 12:00,,90.24
19.08.2024,Poland,BZN PL,12:00 - 13:00,,92.71
19.08.2024,Poland,BZN PL,13:00 - 14:00,,95.46
19.08.2024,Poland,BZN PL,14:00 - 15:00,,95.76
19.08.2024,Poland,BZN PL,15:00 - 16:00,,93.64
19.08.2024,Poland,BZN PL,16:00 - 17:00,,122.9
19.08.2024,Poland,BZN PL,17:00 - 18:00,,139.82
19.08.2024,Poland,BZN PL,18:00 - 19:00,,197.15
19.08.2024,Poland,BZN PL,19:00 - 20:00,,259.12
19.08.2024,Poland,BZN PL,20:00 - 21:00,,313.91
19.08.2024,Poland,BZN PL,21:00 - 22:00,,190.67
19.08.2024,Poland,BZN PL,22:00 - 23:00,,126.16
19.08.2024,Poland,BZN PL,23:00 - 00:00,,100.44
19.08.2024,Portugal,BZN PT,00:00 - 01:00,,91.7
19.08.2024,Portugal,BZN PT,01:00 - 02:00,,76.6
19.08.2024,Portugal,BZN PT,02:00 - 03:00,,74.8
19.08.2024,Portugal,BZN PT,03:00 - 04:00,,75.92
19.08.2024,Portugal,BZN PT,04:00 - 05:00,,75.65
19.08.2024,Portugal,BZN PT,05:00 - 06:00,,79.97
19.08.2024,Portugal,BZN PT,06:00 - 07:00,,85.1
19.08.2024,Portugal,BZN PT,07:00 - 08:00,,116.02
19.08.2024,Portugal,BZN PT,08:00 - 09:00,,116.92
19.08.2024,Portugal,BZN PT,09:00 - 10:00,,112.58
19.08.2024,Portugal,BZN PT,10:00 - 11:00,,82.35
19.08.2024,Portugal,BZN PT,11:00 - 12:00,,74.28
19.08.2024,Portugal,BZN PT,12:00 - 13:00,,70.0
19.08.2024,Portugal,BZN PT,13:00 - 14:00,,69.0
19.08.2024,Portugal,BZN PT,14:00 - 15:00,,69.0
19.08.2024,Portugal,BZN PT,15:00 - 16:00,,67.1
19.08.2024,Portugal,BZN PT,16:00 - 17:00,,70.0
19.08.2024,Portugal,BZN PT,17:00 - 18:00,,79.44
19.08.2024,Portugal,BZN PT,18:00 - 19:00,,103.0
19.08.2024,Portugal,BZN PT,19:00 - 20:00,,116.26
19.08.2024,Portugal,BZN PT,20:00 - 21:00,,129.72
19.08.2024,Portugal,BZN PT,21:00 - 22:00,,157.48
19.08.2024,Portugal,BZN PT,22:00 - 23:00,,131.3
19.08.2024,Portugal,BZN PT,23:00 - 00:00,,125.0
19.08.2024,Romania,BZN RO,00:00 - 01:00,,118.0
19.08.2024,Romania,BZN RO,01:00 - 02:00,,104.98
19.08.2024,Romania,BZN RO,02:00 - 03:00,,92.68
19.08.2024,Romania,BZN RO,03:00 - 04:00,,84.7
19.08.2024,Romania,BZN RO,04:00 - 05:00,,87.45
19.08.2024,Romania,BZN RO,05:00 - 06:00,,113.3
19.08.2024,Romania,BZN RO,06:00 - 07:00,,130.48
19.08.2024,Romania,BZN RO,07:00 - 08:00,,151.58
19.08.2024,Romania,BZN RO,08:00 - 09:00,,128.41
19.08.2024,Romania,BZN RO,09:00 - 10:00,,112.58
19.08.2024,Romania,BZN RO,10:00 - 11:00,,95.52
19.08.2024,Romania,BZN RO,11:00 - 12:00,,88.84
19.08.2024,Romania,BZN RO,12:00 - 13:00,,90.91
19.08.2024,Romania,BZN RO,13:00 - 14:00,,80.96
19.08.2024,Romania,BZN RO,14:00 - 15:00,,81.42
19.08.2024,Romania,BZN RO,15:00 - 16:00,,119.34
19.08.2024,Romania,BZN RO,16:00 - 17:00,,174.64
19.08.2024,Romania,BZN RO,17:00 - 18:00,,230.53
19.08.2024,Romania,BZN RO,18:00 - 19:00,,504.22
19.08.2024,Romania,BZN RO,19:00 - 20:00,,462.27
19.08.2024,Romania,BZN RO,20:00 - 21:00,,472.32
19.08.2024,Romania,BZN RO,21:00 - 22:00,,258.54
19.08.2024,Romania,BZN RO,22:00 - 23:00,,161.9
19.08.2024,Romania,BZN RO,23:00 - 00:00,,121.0
19.08.2024,Serbia,BZN RS,00:00 - 01:00,,106.9
19.08.2024,Serbia,BZN RS,01:00 - 02:00,,100.96
19.08.2024,Serbia,BZN RS,02:00 - 03:00,,97.73
19.08.2024,Serbia,BZN RS,03:00 - 04:00,,92.35
19.08.2024,Serbia,BZN RS,04:00 - 05:00,,94.19
19.08.2024,Serbia,BZN RS,05:00 - 06:00,,102.37
19.08.2024,Serbia,BZN RS,06:00 - 07:00,,121.29
19.08.2024,Serbia,BZN RS,07:00 - 08:00,,134.24
19.08.2024,Serbia,BZN RS,08:00 - 09:00,,125.32
19.08.2024,Serbia,BZN RS,09:00 - 10:00,,103.66
19.08.2024,Serbia,BZN RS,10:00 - 11:00,,100.09
19.08.2024,Serbia,BZN RS,11:00 - 12:00,,105.51
19.08.2024,Serbia,BZN RS,12:00 - 13:00,,110.01
19.08.2024,Serbia,BZN RS,13:00 - 14:00,,110.07
19.08.2024,Serbia,BZN RS,14:00 - 15:00,,120.67
19.08.2024,Serbia,BZN RS,15:00 - 16:00,,130.24
19.08.2024,Serbia,BZN RS,16:00 - 17:00,,179.84
19.08.2024,Serbia,BZN RS,17:00 - 18:00,,205.91
19.08.2024,Serbia,BZN RS,18:00 - 19:00,,212.06
19.08.2024,Serbia,BZN RS,19:00 - 20:00,,229.17
19.08.2024,Serbia,BZN RS,20:00 - 21:00,,280.05
19.08.2024,Serbia,BZN RS,21:00 - 22:00,,192.03
19.08.2024,Serbia,BZN RS,22:00 - 23:00,,143.34
19.08.2024,Serbia,BZN RS,23:00 - 00:00,,136.9
19.08.2024,Slovakia,BZN SK,00:00 - 01:00,,113.06
19.08.2024,Slovakia,BZN SK,01:00 - 02:00,,101.5
19.08.2024,Slovakia,BZN SK,02:00 - 03:00,,92.02
19.08.2024,Slovakia,BZN SK,03:00 - 04:00,,84.86
19.08.2024,Slovakia,BZN SK,04:00 - 05:00,,86.89
19.08.2024,Slovakia,BZN SK,05:00 - 06:00,,92.11
19.08.2024,Slovakia,BZN SK,06:00 - 07:00,,130.71
19.08.2024,Slovakia,BZN SK,07:00 - 08:00,,152.21
19.08.2024,Slovakia,BZN SK,08:00 - 09:00,,129.0
19.08.2024,Slovakia,BZN SK,09:00 - 10:00,,112.58
19.08.2024,Slovakia,BZN SK,10:00 - 11:00,,96.19
19.08.2024,Slovakia,BZN SK,11:00 - 12:00,,89.54
19.08.2024,Slovakia,BZN SK,12:00 - 13:00,,91.24
19.08.2024,Slovakia,BZN SK,13:00 - 14:00,,81.29
19.08.2024,Slovakia,BZN SK,14:00 - 15:00,,81.98
19.08.2024,Slovakia,BZN SK,15:00 - 16:00,,102.74
19.08.2024,Slovakia,BZN SK,16:00 - 17:00,,151.15
19.08.2024,Slovakia,BZN SK,17:00 - 18:00,,189.47
19.08.2024,Slovakia,BZN SK,18:00 - 19:00,,302.6
19.08.2024,Slovakia,BZN SK,19:00 - 20:00,,366.21
19.08.2024,Slovakia,BZN SK,20:00 - 21:00,,395.21
19.08.2024,Slovakia,BZN SK,21:00 - 22:00,,224.84
19.08.2024,Slovakia,BZN SK,22:00 - 23:00,,145.71
19.08.2024,Slovakia,BZN SK,23:00 - 00:00,,111.47
19.08.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
19.08.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
19.08.2024,Slovenia,BZN SI,00:00 - 01:00,,100.63
19.08.2024,Slovenia,BZN SI,01:00 - 02:00,,91.33
19.08.2024,Slovenia,BZN SI,02:00 - 03:00,,87.58
19.08.2024,Slovenia,BZN SI,03:00 - 04:00,,83.79
19.08.2024,Slovenia,BZN SI,04:00 - 05:00,,83.99
19.08.2024,Slovenia,BZN SI,05:00 - 06:00,,90.81
19.08.2024,Slovenia,BZN SI,06:00 - 07:00,,121.65
19.08.2024,Slovenia,BZN SI,07:00 - 08:00,,143.76
19.08.2024,Slovenia,BZN SI,08:00 - 09:00,,127.68
19.08.2024,Slovenia,BZN SI,09:00 - 10:00,,112.58
19.08.2024,Slovenia,BZN SI,10:00 - 11:00,,94.67
19.08.2024,Slovenia,BZN SI,11:00 - 12:00,,87.99
19.08.2024,Slovenia,BZN SI,12:00 - 13:00,,90.77
19.08.2024,Slovenia,BZN SI,13:00 - 14:00,,80.65
19.08.2024,Slovenia,BZN SI,14:00 - 15:00,,80.81
19.08.2024,Slovenia,BZN SI,15:00 - 16:00,,146.83
19.08.2024,Slovenia,BZN SI,16:00 - 17:00,,96.64
19.08.2024,Slovenia,BZN SI,17:00 - 18:00,,121.98
19.08.2024,Slovenia,BZN SI,18:00 - 19:00,,176.26
19.08.2024,Slovenia,BZN SI,19:00 - 20:00,,233.14
19.08.2024,Slovenia,BZN SI,20:00 - 21:00,,243.33
19.08.2024,Slovenia,BZN SI,21:00 - 22:00,,159.12
19.08.2024,Slovenia,BZN SI,22:00 - 23:00,,112.36
19.08.2024,Slovenia,BZN SI,23:00 - 00:00,,92.75
19.08.2024,Spain,BZN ES,00:00 - 01:00,,91.7
19.08.2024,Spain,BZN ES,01:00 - 02:00,,76.6
19.08.2024,Spain,BZN ES,02:00 - 03:00,,74.8
19.08.2024,Spain,BZN ES,03:00 - 04:00,,75.92
19.08.2024,Spain,BZN ES,04:00 - 05:00,,75.65
19.08.2024,Spain,BZN ES,05:00 - 06:00,,79.97
19.08.2024,Spain,BZN ES,06:00 - 07:00,,85.1
19.08.2024,Spain,BZN ES,07:00 - 08:00,,116.02
19.08.2024,Spain,BZN ES,08:00 - 09:00,,116.92
19.08.2024,Spain,BZN ES,09:00 - 10:00,,112.58
19.08.2024,Spain,BZN ES,10:00 - 11:00,,82.35
19.08.2024,Spain,BZN ES,11:00 - 12:00,,74.28
19.08.2024,Spain,BZN ES,12:00 - 13:00,,70.0
19.08.2024,Spain,BZN ES,13:00 - 14:00,,69.0
19.08.2024,Spain,BZN ES,14:00 - 15:00,,69.0
19.08.2024,Spain,BZN ES,15:00 - 16:00,,67.1
19.08.2024,Spain,BZN ES,16:00 - 17:00,,70.0
19.08.2024,Spain,BZN ES,17:00 - 18:00,,79.44
19.08.2024,Spain,BZN ES,18:00 - 19:00,,103.0
19.08.2024,Spain,BZN ES,19:00 - 20:00,,116.26
19.08.2024,Spain,BZN ES,20:00 - 21:00,,129.72
19.08.2024,Spain,BZN ES,21:00 - 22:00,,157.48
19.08.2024,Spain,BZN ES,22:00 - 23:00,,131.3
19.08.2024,Spain,BZN ES,23:00 - 00:00,,125.0
19.08.2024,Sweden,BZN SE1,00:00 - 01:00,,3.23
19.08.2024,Sweden,BZN SE1,01:00 - 02:00,,3.69
19.08.2024,Sweden,BZN SE1,02:00 - 03:00,,3.52
19.08.2024,Sweden,BZN SE1,03:00 - 04:00,,3.49
19.08.2024,Sweden,BZN SE1,04:00 - 05:00,,3.49
19.08.2024,Sweden,BZN SE1,05:00 - 06:00,,5.0
19.08.2024,Sweden,BZN SE1,06:00 - 07:00,,5.34
19.08.2024,Sweden,BZN SE1,07:00 - 08:00,,10.31
19.08.2024,Sweden,BZN SE1,08:00 - 09:00,,11.98
19.08.2024,Sweden,BZN SE1,09:00 - 10:00,,9.47
19.08.2024,Sweden,BZN SE1,10:00 - 11:00,,7.22
19.08.2024,Sweden,BZN SE1,11:00 - 12:00,,5.91
19.08.2024,Sweden,BZN SE1,12:00 - 13:00,,6.9
19.08.2024,Sweden,BZN SE1,13:00 - 14:00,,6.21
19.08.2024,Sweden,BZN SE1,14:00 - 15:00,,6.46
19.08.2024,Sweden,BZN SE1,15:00 - 16:00,,7.63
19.08.2024,Sweden,BZN SE1,16:00 - 17:00,,9.97
19.08.2024,Sweden,BZN SE1,17:00 - 18:00,,12.06
19.08.2024,Sweden,BZN SE1,18:00 - 19:00,,13.36
19.08.2024,Sweden,BZN SE1,19:00 - 20:00,,13.97
19.08.2024,Sweden,BZN SE1,20:00 - 21:00,,12.67
19.08.2024,Sweden,BZN SE1,21:00 - 22:00,,11.9
19.08.2024,Sweden,BZN SE1,22:00 - 23:00,,9.91
19.08.2024,Sweden,BZN SE1,23:00 - 00:00,,7.28
19.08.2024,Sweden,BZN SE2,00:00 - 01:00,,3.23
19.08.2024,Sweden,BZN SE2,01:00 - 02:00,,3.69
19.08.2024,Sweden,BZN SE2,02:00 - 03:00,,3.52
19.08.2024,Sweden,BZN SE2,03:00 - 04:00,,3.49
19.08.2024,Sweden,BZN SE2,04:00 - 05:00,,3.49
19.08.2024,Sweden,BZN SE2,05:00 - 06:00,,5.0
19.08.2024,Sweden,BZN SE2,06:00 - 07:00,,5.34
19.08.2024,Sweden,BZN SE2,07:00 - 08:00,,10.31
19.08.2024,Sweden,BZN SE2,08:00 - 09:00,,11.98
19.08.2024,Sweden,BZN SE2,09:00 - 10:00,,9.47
19.08.2024,Sweden,BZN SE2,10:00 - 11:00,,7.22
19.08.2024,Sweden,BZN SE2,11:00 - 12:00,,5.91
19.08.2024,Sweden,BZN SE2,12:00 - 13:00,,6.9
19.08.2024,Sweden,BZN SE2,13:00 - 14:00,,6.21
19.08.2024,Sweden,BZN SE2,14:00 - 15:00,,6.46
19.08.2024,Sweden,BZN SE2,15:00 - 16:00,,7.63
19.08.2024,Sweden,BZN SE2,16:00 - 17:00,,9.97
19.08.2024,Sweden,BZN SE2,17:00 - 18:00,,12.06
19.08.2024,Sweden,BZN SE2,18:00 - 19:00,,13.36
19.08.2024,Sweden,BZN SE2,19:00 - 20:00,,13.97
19.08.2024,Sweden,BZN SE2,20:00 - 21:00,,12.67
19.08.2024,Sweden,BZN SE2,21:00 - 22:00,,11.9
19.08.2024,Sweden,BZN SE2,22:00 - 23:00,,9.91
19.08.2024,Sweden,BZN SE2,23:00 - 00:00,,7.28
19.08.2024,Sweden,BZN SE3,00:00 - 01:00,,3.23
19.08.2024,Sweden,BZN SE3,01:00 - 02:00,,3.69
19.08.2024,Sweden,BZN SE3,02:00 - 03:00,,3.52
19.08.2024,Sweden,BZN SE3,03:00 - 04:00,,3.49
19.08.2024,Sweden,BZN SE3,04:00 - 05:00,,3.49
19.08.2024,Sweden,BZN SE3,05:00 - 06:00,,5.0
19.08.2024,Sweden,BZN SE3,06:00 - 07:00,,5.34
19.08.2024,Sweden,BZN SE3,07:00 - 08:00,,10.31
19.08.2024,Sweden,BZN SE3,08:00 - 09:00,,11.98
19.08.2024,Sweden,BZN SE3,09:00 - 10:00,,9.47
19.08.2024,Sweden,BZN SE3,10:00 - 11:00,,7.22
19.08.2024,Sweden,BZN SE3,11:00 - 12:00,,5.91
19.08.2024,Sweden,BZN SE3,12:00 - 13:00,,6.9
19.08.2024,Sweden,BZN SE3,13:00 - 14:00,,6.21
19.08.2024,Sweden,BZN SE3,14:00 - 15:00,,6.46
19.08.2024,Sweden,BZN SE3,15:00 - 16:00,,7.63
19.08.2024,Sweden,BZN SE3,16:00 - 17:00,,9.97
19.08.2024,Sweden,BZN SE3,17:00 - 18:00,,12.06
19.08.2024,Sweden,BZN SE3,18:00 - 19:00,,13.36
19.08.2024,Sweden,BZN SE3,19:00 - 20:00,,13.97
19.08.2024,Sweden,BZN SE3,20:00 - 21:00,,12.67
19.08.2024,Sweden,BZN SE3,21:00 - 22:00,,11.9
19.08.2024,Sweden,BZN SE3,22:00 - 23:00,,9.91
19.08.2024,Sweden,BZN SE3,23:00 - 00:00,,7.28
19.08.2024,Sweden,BZN SE4,00:00 - 01:00,,95.05
19.08.2024,Sweden,BZN SE4,01:00 - 02:00,,87.94
19.08.2024,Sweden,BZN SE4,02:00 - 03:00,,86.57
19.08.2024,Sweden,BZN SE4,03:00 - 04:00,,52.07
19.08.2024,Sweden,BZN SE4,04:00 - 05:00,,52.07
